SA2_NAME16	Year	SameAddress5YearsAgo	persons
Castle Hill - Central	2011	0	2769
Castle Hill - Central	2011	1	3648
Castle Hill - Central	2016		789
Castle Hill - Central	2016	0	2993
Castle Hill - Central	2016	1	3829
Castle Hill - East	2006		379
Castle Hill - East	2006	0	2294
Castle Hill - East	2006	1	2963
Castle Hill - East	2011		608
Castle Hill - East	2011	0	1690
Castle Hill - East	2011	1	3283
Castle Hill - East	2016		510
Castle Hill - East	2016	0	1821
Castle Hill - East	2016	1	3262
Castle Hill - North	2006		781
Castle Hill - North	2006	0	3237
Castle Hill - North	2006	1	6260
Castle Hill - North	2011		890
Castle Hill - North	2011	0	3409
Castle Hill - North	2011	1	7068
Castle Hill - North	2016		965
Castle Hill - North	2016	0	3891
Castle Hill - North	2016	1	7029
Castle Hill - South	2006		775
Castle Hill - South	2006	0	2709
Castle Hill - South	2006	1	4579
Castle Hill - South	2011		880
Castle Hill - South	2011	0	3056
Castle Hill - South	2011	1	4942
Castle Hill - South	2016		892
Castle Hill - South	2016	0	3394
Castle Hill - South	2016	1	5231
Castle Hill - West	2006		502
Castle Hill - West	2006	0	2698
Castle Hill - West	2006	1	1399
Castle Hill - West	2011		517
Castle Hill - West	2011	0	1896
Castle Hill - West	2011	1	2733
Castle Hill - West	2016		410
Castle Hill - West	2016	0	1673
Castle Hill - West	2016	1	3158
Cherrybrook	2006		1501
Cherrybrook	2006	0	6155
Cherrybrook	2006	1	11450
Cherrybrook	2011		1403
Cherrybrook	2011	0	5389
Cherrybrook	2011	1	11987
Cherrybrook	2016		1217
Cherrybrook	2016	0	5706
Cherrybrook	2016	1	11842
Kellyville	2006		2033
Kellyville	2006	0	7462
Kellyville	2006	1	5818
Kellyville	2011		1943
Kellyville	2011	0	6272
Kellyville	2011	1	10397
Kellyville	2016		2242
Kellyville	2016	0	9593
Kellyville	2016	1	11393
Dural - Kenthurst - Wisemans Ferry	2006		2025
Dural - Kenthurst - Wisemans Ferry	2006	0	5628
Dural - Kenthurst - Wisemans Ferry	2006	1	12131
Dural - Kenthurst - Wisemans Ferry	2011		1676
Dural - Kenthurst - Wisemans Ferry	2011	0	5843
Dural - Kenthurst - Wisemans Ferry	2011	1	12721
Dural - Kenthurst - Wisemans Ferry	2016		2072
Dural - Kenthurst - Wisemans Ferry	2016	0	6423
Dural - Kenthurst - Wisemans Ferry	2016	1	12521
Galston - Laughtondale	2006		459
Galston - Laughtondale	2006	0	1426
Galston - Laughtondale	2006	1	2974
Galston - Laughtondale	2011		410
Galston - Laughtondale	2011	0	1413
Galston - Laughtondale	2011	1	3272
Galston - Laughtondale	2016		491
Galston - Laughtondale	2016	0	1569
Galston - Laughtondale	2016	1	3150
Bilpin - Colo - St Albans	2006		473
Bilpin - Colo - St Albans	2006	0	665
Bilpin - Colo - St Albans	2006	1	1371
Bilpin - Colo - St Albans	2011		494
Bilpin - Colo - St Albans	2011	0	595
Bilpin - Colo - St Albans	2011	1	1549
Bilpin - Colo - St Albans	2016		500
Bilpin - Colo - St Albans	2016	0	718
Bilpin - Colo - St Albans	2016	1	1474
Kurrajong Heights - Ebenezer	2006		2398
Kurrajong Heights - Ebenezer	2006	0	5912
Kurrajong Heights - Ebenezer	2006	1	12669
Kurrajong Heights - Ebenezer	2011		2295
Kurrajong Heights - Ebenezer	2011	0	5514
Kurrajong Heights - Ebenezer	2011	1	13630
Kurrajong Heights - Ebenezer	2016		2635
Kurrajong Heights - Ebenezer	2016	0	6228
Kurrajong Heights - Ebenezer	2016	1	13037
Pitt Town - McGraths Hill	2006		973
Pitt Town - McGraths Hill	2006	0	2235
Pitt Town - McGraths Hill	2006	1	5452
Pitt Town - McGraths Hill	2011		990
Pitt Town - McGraths Hill	2011	0	2412
Pitt Town - McGraths Hill	2011	1	5611
Pitt Town - McGraths Hill	2016		1244
Pitt Town - McGraths Hill	2016	0	3584
Pitt Town - McGraths Hill	2016	1	5700
Rouse Hill - Beaumont Hills	2006		2648
Rouse Hill - Beaumont Hills	2006	0	7925
Rouse Hill - Beaumont Hills	2006	1	6413
Rouse Hill - Beaumont Hills	2011		2170
Rouse Hill - Beaumont Hills	2011	0	5994
Rouse Hill - Beaumont Hills	2011	1	10006
Rouse Hill - Beaumont Hills	2016		2317
Rouse Hill - Beaumont Hills	2016	0	9532
Rouse Hill - Beaumont Hills	2016	1	10803
Blacktown (East) - Kings Park	2006		2078
Blacktown (East) - Kings Park	2006	0	5077
Blacktown (East) - Kings Park	2006	1	5835
Blacktown (East) - Kings Park	2011		2196
Blacktown (East) - Kings Park	2011	0	6511
Blacktown (East) - Kings Park	2011	1	6837
Blacktown (East) - Kings Park	2016		2615
Blacktown (East) - Kings Park	2016	0	7254
Blacktown (East) - Kings Park	2016	1	7052
Blacktown (North) - Marayong	2006		1979
Blacktown (North) - Marayong	2006	0	4799
Blacktown (North) - Marayong	2006	1	9164
Blacktown (North) - Marayong	2011		2120
Blacktown (North) - Marayong	2011	0	4982
Blacktown (North) - Marayong	2011	1	9773
Blacktown (North) - Marayong	2016		2172
Blacktown (North) - Marayong	2016	0	6008
Blacktown (North) - Marayong	2016	1	9843
Doonside - Woodcroft	2006		2151
Doonside - Woodcroft	2006	0	5347
Doonside - Woodcroft	2006	1	10886
Doonside - Woodcroft	2011		2275
Doonside - Woodcroft	2011	0	5565
Doonside - Woodcroft	2011	1	11665
Doonside - Woodcroft	2016		2612
Doonside - Woodcroft	2016	0	7699
Doonside - Woodcroft	2016	1	12219
Lalor Park - Kings Langley	2006		2838
Lalor Park - Kings Langley	2006	0	6386
Lalor Park - Kings Langley	2006	1	14392
Lalor Park - Kings Langley	2011		2697
Lalor Park - Kings Langley	2011	0	6359
Lalor Park - Kings Langley	2011	1	14912
Lalor Park - Kings Langley	2016		3130
Lalor Park - Kings Langley	2016	0	7013
Lalor Park - Kings Langley	2016	1	14736
Seven Hills - Toongabbie	2006		2476
Seven Hills - Toongabbie	2006	0	6312
Seven Hills - Toongabbie	2006	1	12977
Seven Hills - Toongabbie	2011		2629
Seven Hills - Toongabbie	2011	0	6238
Seven Hills - Toongabbie	2011	1	13643
Seven Hills - Toongabbie	2016		2892
Seven Hills - Toongabbie	2016	0	7432
Seven Hills - Toongabbie	2016	1	13597
Blacktown (South)	2006		1479
Blacktown (South)	2006	0	3448
Blacktown (South)	2006	1	5823
Blacktown (South)	2011		1428
Blacktown (South)	2011	0	3494
Blacktown (South)	2011	1	6671
Blacktown (South)	2016		1536
Blacktown (South)	2016	0	4021
Blacktown (South)	2016	1	6765
Blacktown (West)	2006		1797
Blacktown (West)	2006	0	4578
Blacktown (West)	2006	1	7337
Blacktown (West)	2011		1717
Blacktown (West)	2011	0	4963
Blacktown (West)	2011	1	8342
Blacktown (West)	2016		2023
Blacktown (West)	2016	0	5839
Blacktown (West)	2016	1	8294
Glenwood	2006		1972
Glenwood	2006	0	6401
Glenwood	2006	1	5524
Glenwood	2011		1612
Glenwood	2011	0	5381
Glenwood	2011	1	8331
Glenwood	2016		1369
Glenwood	2016	0	5157
Glenwood	2016	1	9604
Parklea - Kellyville Ridge	2006		2897
Parklea - Kellyville Ridge	2006	0	6323
Parklea - Kellyville Ridge	2006	1	1939
Parklea - Kellyville Ridge	2011		3846
Parklea - Kellyville Ridge	2011	0	12048
Parklea - Kellyville Ridge	2011	1	6509
Parklea - Kellyville Ridge	2016		5200
Parklea - Kellyville Ridge	2016	0	14262
Parklea - Kellyville Ridge	2016	1	13183
Riverstone - Marsden Park	2006		1259
Riverstone - Marsden Park	2006	0	2790
Riverstone - Marsden Park	2006	1	6608
Riverstone - Marsden Park	2011		1359
Riverstone - Marsden Park	2011	0	3108
Riverstone - Marsden Park	2011	1	6769
Riverstone - Marsden Park	2016		2655
Riverstone - Marsden Park	2016	0	8608
Riverstone - Marsden Park	2016	1	6049
Acacia Gardens	2006		381
Acacia Gardens	2006	0	1545
Acacia Gardens	2006	1	1182
Acacia Gardens	2011		449
Acacia Gardens	2011	0	1305
Acacia Gardens	2011	1	1928
Acacia Gardens	2016		398
Acacia Gardens	2016	0	1215
Acacia Gardens	2016	1	2180
Quakers Hill	2006		2702
Quakers Hill	2006	0	8761
Quakers Hill	2006	1	9711
Quakers Hill	2011		2669
Quakers Hill	2011	0	7474
Quakers Hill	2011	1	11982
Quakers Hill	2016		2707
Quakers Hill	2016	0	7617
Quakers Hill	2016	1	12614
Bidwill - Hebersham - Emerton	2006		3243
Bidwill - Hebersham - Emerton	2006	0	4619
Bidwill - Hebersham - Emerton	2006	1	10386
Bidwill - Hebersham - Emerton	2011		2783
Bidwill - Hebersham - Emerton	2011	0	4390
Bidwill - Hebersham - Emerton	2011	1	11426
Bidwill - Hebersham - Emerton	2016		3298
Bidwill - Hebersham - Emerton	2016	0	4561
Bidwill - Hebersham - Emerton	2016	1	10586
Glendenning - Dean Park	2006		1220
Glendenning - Dean Park	2006	0	2394
Glendenning - Dean Park	2006	1	4314
Glendenning - Dean Park	2011		1070
Glendenning - Dean Park	2011	0	2348
Glendenning - Dean Park	2011	1	4711
Glendenning - Dean Park	2016		1070
Glendenning - Dean Park	2016	0	2498
Glendenning - Dean Park	2016	1	4788
Hassall Grove - Plumpton	2006		2430
Hassall Grove - Plumpton	2006	0	6230
Hassall Grove - Plumpton	2006	1	10100
Hassall Grove - Plumpton	2011		2466
Hassall Grove - Plumpton	2011	0	5291
Hassall Grove - Plumpton	2011	1	11835
Hassall Grove - Plumpton	2016		2408
Hassall Grove - Plumpton	2016	0	5849
Hassall Grove - Plumpton	2016	1	12414
Lethbridge Park - Tregear	2006		2607
Lethbridge Park - Tregear	2006	0	3841
Lethbridge Park - Tregear	2006	1	8142
Lethbridge Park - Tregear	2011		2703
Lethbridge Park - Tregear	2011	0	4767
Lethbridge Park - Tregear	2011	1	8575
Lethbridge Park - Tregear	2016		3918
Lethbridge Park - Tregear	2016	0	7872
Lethbridge Park - Tregear	2016	1	8919
Mount Druitt - Whalan	2006		3641
Mount Druitt - Whalan	2006	0	6622
Mount Druitt - Whalan	2006	1	8823
Mount Druitt - Whalan	2011		3408
Mount Druitt - Whalan	2011	0	7572
Mount Druitt - Whalan	2011	1	10740
Mount Druitt - Whalan	2016		3454
Mount Druitt - Whalan	2016	0	8018
Mount Druitt - Whalan	2016	1	11226
Prospect Reservoir	2006		0
Prospect Reservoir	2006	0	0
Prospect Reservoir	2006	1	0
Prospect Reservoir	2011		4
Prospect Reservoir	2011	0	3
Prospect Reservoir	2011	1	8
Prospect Reservoir	2016		13
Prospect Reservoir	2016	0	19
Prospect Reservoir	2016	1	8
Rooty Hill - Minchinbury	2006		2330
Rooty Hill - Minchinbury	2006	0	5737
Rooty Hill - Minchinbury	2006	1	10090
Rooty Hill - Minchinbury	2011		2250
Rooty Hill - Minchinbury	2011	0	5603
Rooty Hill - Minchinbury	2011	1	11774
Rooty Hill - Minchinbury	2016		2411
Rooty Hill - Minchinbury	2016	0	6832
Rooty Hill - Minchinbury	2016	1	11911
Banksmeadow	2006		0
Banksmeadow	2006	0	0
Banksmeadow	2006	1	0
Banksmeadow	2011		-4
Banksmeadow	2011	0	5
Banksmeadow	2011	1	9
Banksmeadow	2016		-5
Banksmeadow	2016	0	15
Banksmeadow	2016	1	8
Botany	2006		1158
Botany	2006	0	2655
Botany	2006	1	4125
Botany	2011		1218
Botany	2011	0	3161
Botany	2011	1	4504
Botany	2016		1477
Botany	2016	0	4219
Botany	2016	1	5121
Mascot - Eastlakes	2006		2566
Mascot - Eastlakes	2006	0	5766
Mascot - Eastlakes	2006	1	9479
Mascot - Eastlakes	2011		2617
Mascot - Eastlakes	2011	0	6811
Mascot - Eastlakes	2011	1	10438
Mascot - Eastlakes	2016		2956
Mascot - Eastlakes	2016	0	10648
Mascot - Eastlakes	2016	1	10806
Pagewood - Hillsdale - Daceyville	2006		1281
Pagewood - Hillsdale - Daceyville	2006	0	3497
Pagewood - Hillsdale - Daceyville	2006	1	5467
Pagewood - Hillsdale - Daceyville	2011		1259
Pagewood - Hillsdale - Daceyville	2011	0	3447
Pagewood - Hillsdale - Daceyville	2011	1	5884
Pagewood - Hillsdale - Daceyville	2016		1561
Pagewood - Hillsdale - Daceyville	2016	0	3884
Pagewood - Hillsdale - Daceyville	2016	1	5928
Port Botany Industrial	2006		0
Port Botany Industrial	2006	0	0
Port Botany Industrial	2006	1	0
Port Botany Industrial	2011		0
Port Botany Industrial	2011	0	0
Port Botany Industrial	2011	1	0
Port Botany Industrial	2016		5
Port Botany Industrial	2016	0	5
Port Botany Industrial	2016	1	0
Sydney Airport	2006		0
Sydney Airport	2006	0	0
Sydney Airport	2006	1	0
Sydney Airport	2011		0
Sydney Airport	2011	0	0
Sydney Airport	2011	1	5
Sydney Airport	2016		26
Sydney Airport	2016	0	13
Sydney Airport	2016	1	19
Marrickville	2006		3405
Marrickville	2006	0	8403
Marrickville	2006	1	11955
Marrickville	2011		3189
Marrickville	2011	0	9163
Marrickville	2011	1	12259
Marrickville	2016		3494
Marrickville	2016	0	10463
Marrickville	2016	1	12576
Petersham - Stanmore	2006		2740
Petersham - Stanmore	2006	0	7922
Petersham - Stanmore	2006	1	6641
Petersham - Stanmore	2011		2564
Petersham - Stanmore	2011	0	8398
Petersham - Stanmore	2011	1	7845
Petersham - Stanmore	2016		2830
Petersham - Stanmore	2016	0	9052
Petersham - Stanmore	2016	1	8349
Sydenham - Tempe - St Peters	2006		1076
Sydenham - Tempe - St Peters	2006	0	2487
Sydenham - Tempe - St Peters	2006	1	3180
Sydenham - Tempe - St Peters	2011		1073
Sydenham - Tempe - St Peters	2011	0	2663
Sydenham - Tempe - St Peters	2011	1	3456
Sydenham - Tempe - St Peters	2016		988
Sydenham - Tempe - St Peters	2016	0	3198
Sydenham - Tempe - St Peters	2016	1	3660
Darlinghurst	2006		4107
Darlinghurst	2006	0	4084
Darlinghurst	2006	1	1935
Darlinghurst	2011		1662
Darlinghurst	2011	0	5719
Darlinghurst	2011	1	2679
Darlinghurst	2016		2127
Darlinghurst	2016	0	6208
Darlinghurst	2016	1	2985
Erskineville - Alexandria	2006		1862
Erskineville - Alexandria	2006	0	6947
Erskineville - Alexandria	2006	1	2983
Erskineville - Alexandria	2011		1563
Erskineville - Alexandria	2011	0	8007
Erskineville - Alexandria	2011	1	4326
Erskineville - Alexandria	2016		2213
Erskineville - Alexandria	2016	0	8835
Erskineville - Alexandria	2016	1	5185
Glebe - Forest Lodge	2006		3086
Glebe - Forest Lodge	2006	0	7247
Glebe - Forest Lodge	2006	1	4997
Glebe - Forest Lodge	2011		2355
Glebe - Forest Lodge	2011	0	8435
Glebe - Forest Lodge	2011	1	5784
Glebe - Forest Lodge	2016		2798
Glebe - Forest Lodge	2016	0	10572
Glebe - Forest Lodge	2016	1	6239
Newtown - Camperdown - Darlington	2006		4283
Newtown - Camperdown - Darlington	2006	0	10740
Newtown - Camperdown - Darlington	2006	1	5398
Newtown - Camperdown - Darlington	2011		3023
Newtown - Camperdown - Darlington	2011	0	11982
Newtown - Camperdown - Darlington	2011	1	6513
Newtown - Camperdown - Darlington	2016		3186
Newtown - Camperdown - Darlington	2016	0	14474
Newtown - Camperdown - Darlington	2016	1	7179
Potts Point - Woolloomooloo	2006		4791
Potts Point - Woolloomooloo	2006	0	8457
Potts Point - Woolloomooloo	2006	1	4330
Potts Point - Woolloomooloo	2011		3360
Potts Point - Woolloomooloo	2011	0	9485
Potts Point - Woolloomooloo	2011	1	5195
Potts Point - Woolloomooloo	2016		4966
Potts Point - Woolloomooloo	2016	0	10614
Potts Point - Woolloomooloo	2016	1	5625
Pyrmont - Ultimo	2006		5329
Pyrmont - Ultimo	2006	0	8578
Pyrmont - Ultimo	2006	1	2732
Pyrmont - Ultimo	2011		3497
Pyrmont - Ultimo	2011	0	10645
Pyrmont - Ultimo	2011	1	4589
Pyrmont - Ultimo	2016		3155
Pyrmont - Ultimo	2016	0	12993
Pyrmont - Ultimo	2016	1	5508
Redfern - Chippendale	2006		4390
Redfern - Chippendale	2006	0	7099
Redfern - Chippendale	2006	1	4680
Redfern - Chippendale	2011		2777
Redfern - Chippendale	2011	0	8330
Redfern - Chippendale	2011	1	5454
Redfern - Chippendale	2016		3310
Redfern - Chippendale	2016	0	13329
Redfern - Chippendale	2016	1	5862
Surry Hills	2006		4173
Surry Hills	2006	0	7385
Surry Hills	2006	1	3481
Surry Hills	2011		2596
Surry Hills	2011	0	8319
Surry Hills	2011	1	4429
Surry Hills	2016		2634
Surry Hills	2016	0	8957
Surry Hills	2016	1	4821
Sydney - Haymarket - The Rocks	2006		8838
Sydney - Haymarket - The Rocks	2006	0	9329
Sydney - Haymarket - The Rocks	2006	1	3080
Sydney - Haymarket - The Rocks	2011		5068
Sydney - Haymarket - The Rocks	2011	0	12658
Sydney - Haymarket - The Rocks	2011	1	5032
Sydney - Haymarket - The Rocks	2016		4992
Sydney - Haymarket - The Rocks	2016	0	16719
Sydney - Haymarket - The Rocks	2016	1	5696
Waterloo - Beaconsfield	2006		3156
Waterloo - Beaconsfield	2006	0	7815
Waterloo - Beaconsfield	2006	1	5565
Waterloo - Beaconsfield	2011		3793
Waterloo - Beaconsfield	2011	0	10184
Waterloo - Beaconsfield	2011	1	7112
Waterloo - Beaconsfield	2016		4888
Waterloo - Beaconsfield	2016	0	19907
Waterloo - Beaconsfield	2016	1	8265
Bondi - Tamarama - Bronte	2006		3479
Bondi - Tamarama - Bronte	2006	0	6486
Bondi - Tamarama - Bronte	2006	1	6618
Bondi - Tamarama - Bronte	2011		3399
Bondi - Tamarama - Bronte	2011	0	7388
Bondi - Tamarama - Bronte	2011	1	7100
Bondi - Tamarama - Bronte	2016		2992
Bondi - Tamarama - Bronte	2016	0	8192
Bondi - Tamarama - Bronte	2016	1	7214
Bondi Beach - North Bondi	2006		5114
Bondi Beach - North Bondi	2006	0	7231
Bondi Beach - North Bondi	2006	1	6575
Bondi Beach - North Bondi	2011		3630
Bondi Beach - North Bondi	2011	0	8543
Bondi Beach - North Bondi	2011	1	7154
Bondi Beach - North Bondi	2016		3678
Bondi Beach - North Bondi	2016	0	9691
Bondi Beach - North Bondi	2016	1	7359
Bondi Junction - Waverly	2006		3127
Bondi Junction - Waverly	2006	0	6273
Bondi Junction - Waverly	2006	1	5917
Bondi Junction - Waverly	2011		2907
Bondi Junction - Waverly	2011	0	6613
Bondi Junction - Waverly	2011	1	6324
Bondi Junction - Waverly	2016		3065
Bondi Junction - Waverly	2016	0	7421
Bondi Junction - Waverly	2016	1	6371
Centennial Park	2006		0
Centennial Park	2006	0	0
Centennial Park	2006	1	0
Centennial Park	2011		0
Centennial Park	2011	0	0
Centennial Park	2011	1	0
Centennial Park	2016		0
Centennial Park	2016	0	0
Centennial Park	2016	1	0
Double Bay - Bellevue Hill	2006		3541
Double Bay - Bellevue Hill	2006	0	9534
Double Bay - Bellevue Hill	2006	1	9142
Double Bay - Bellevue Hill	2011		4140
Double Bay - Bellevue Hill	2011	0	10088
Double Bay - Bellevue Hill	2011	1	9701
Double Bay - Bellevue Hill	2016		3659
Double Bay - Bellevue Hill	2016	0	11313
Double Bay - Bellevue Hill	2016	1	9896
Dover Heights	2006		1621
Dover Heights	2006	0	3406
Dover Heights	2006	1	4868
Dover Heights	2011		1308
Dover Heights	2011	0	3966
Dover Heights	2011	1	5150
Dover Heights	2016		1428
Dover Heights	2016	0	4128
Dover Heights	2016	1	5273
Paddington - Moore Park	2006		2304
Paddington - Moore Park	2006	0	6717
Paddington - Moore Park	2006	1	4779
Paddington - Moore Park	2011		2402
Paddington - Moore Park	2011	0	6702
Paddington - Moore Park	2011	1	5135
Paddington - Moore Park	2016		2249
Paddington - Moore Park	2016	0	7615
Paddington - Moore Park	2016	1	5306
Rose Bay - Vaucluse - Watsons Bay	2006		2271
Rose Bay - Vaucluse - Watsons Bay	2006	0	4003
Rose Bay - Vaucluse - Watsons Bay	2006	1	5311
Rose Bay - Vaucluse - Watsons Bay	2011		1615
Rose Bay - Vaucluse - Watsons Bay	2011	0	4217
Rose Bay - Vaucluse - Watsons Bay	2011	1	5881
Rose Bay - Vaucluse - Watsons Bay	2016		1375
Rose Bay - Vaucluse - Watsons Bay	2016	0	4749
Rose Bay - Vaucluse - Watsons Bay	2016	1	5716
Woollahra	2006		1536
Woollahra	2006	0	2796
Woollahra	2006	1	2967
Woollahra	2011		1034
Woollahra	2011	0	3065
Woollahra	2011	1	3083
Woollahra	2016		1242
Woollahra	2016	0	3449
Woollahra	2016	1	2994
Coogee - Clovelly	2006		3701
Coogee - Clovelly	2006	0	9699
Coogee - Clovelly	2006	1	9577
Coogee - Clovelly	2011		3506
Coogee - Clovelly	2011	0	9957
Coogee - Clovelly	2011	1	10208
Coogee - Clovelly	2016		3802
Coogee - Clovelly	2016	0	11186
Coogee - Clovelly	2016	1	10464
Malabar - La Perouse - Chifley	2006		3671
Malabar - La Perouse - Chifley	2006	0	4709
Malabar - La Perouse - Chifley	2006	1	11094
Malabar - La Perouse - Chifley	2011		3775
Malabar - La Perouse - Chifley	2011	0	5684
Malabar - La Perouse - Chifley	2011	1	11654
Malabar - La Perouse - Chifley	2016		4703
Malabar - La Perouse - Chifley	2016	0	7130
Malabar - La Perouse - Chifley	2016	1	12203
Kensington (NSW)	2006		1353
Kensington (NSW)	2006	0	5700
Kensington (NSW)	2006	1	3793
Kensington (NSW)	2011		1583
Kensington (NSW)	2011	0	7150
Kensington (NSW)	2011	1	4042
Kensington (NSW)	2016		1677
Kensington (NSW)	2016	0	9005
Kensington (NSW)	2016	1	4200
Kingsford	2006		1966
Kingsford	2006	0	5419
Kingsford	2006	1	5797
Kingsford	2011		1669
Kingsford	2011	0	6580
Kingsford	2011	1	5852
Kingsford	2016		1378
Kingsford	2016	0	8258
Kingsford	2016	1	5963
Maroubra - North	2006		1154
Maroubra - North	2006	0	3109
Maroubra - North	2006	1	4511
Maroubra - North	2011		1143
Maroubra - North	2011	0	3240
Maroubra - North	2011	1	4867
Maroubra - North	2016		1010
Maroubra - North	2016	0	3705
Maroubra - North	2016	1	5097
Maroubra - South	2006		1536
Maroubra - South	2006	0	3540
Maroubra - South	2006	1	4799
Maroubra - South	2011		1725
Maroubra - South	2011	0	3848
Maroubra - South	2011	1	5167
Maroubra - South	2016		1470
Maroubra - South	2016	0	4068
Maroubra - South	2016	1	5145
Maroubra - West	2006		1433
Maroubra - West	2006	0	3265
Maroubra - West	2006	1	4247
Maroubra - West	2011		1386
Maroubra - West	2011	0	3929
Maroubra - West	2011	1	4284
Maroubra - West	2016		1204
Maroubra - West	2016	0	4258
Maroubra - West	2016	1	4737
Randwick - North	2006		2005
Randwick - North	2006	0	7220
Randwick - North	2006	1	5874
Randwick - North	2011		2276
Randwick - North	2011	0	7391
Randwick - North	2011	1	6485
Randwick - North	2016		2263
Randwick - North	2016	0	7925
Randwick - North	2016	1	6685
Randwick - South	2006		1524
Randwick - South	2006	0	4986
Randwick - South	2006	1	4212
Randwick - South	2011		1610
Randwick - South	2011	0	5425
Randwick - South	2011	1	4555
Randwick - South	2016		2087
Randwick - South	2016	0	6057
Randwick - South	2016	1	4968
Bass Hill - Georges Hall	2006		2494
Bass Hill - Georges Hall	2006	0	4670
Bass Hill - Georges Hall	2006	1	12078
Bass Hill - Georges Hall	2011		2527
Bass Hill - Georges Hall	2011	0	4721
Bass Hill - Georges Hall	2011	1	12821
Bass Hill - Georges Hall	2016		3009
Bass Hill - Georges Hall	2016	0	6092
Bass Hill - Georges Hall	2016	1	12727
Chullora	2006		0
Chullora	2006	0	0
Chullora	2006	1	0
Chullora	2011		0
Chullora	2011	0	0
Chullora	2011	1	0
Chullora	2016		164
Chullora	2016	0	706
Chullora	2016	1	30
Condell Park	2006		1458
Condell Park	2006	0	2600
Condell Park	2006	1	5392
