SA2_MAINCODE_2016,C11_850_949_Oth_lan_typ,C11_850_949_LLT_NS,C11_850_949_Tot,C11_950_over_REA,C11_950_over_ST_HA,C11_950over_Pe_no_sa_ho,C11_950ov_H_co_op_c_ch_gr,C11_950over_Oth_lan_typ,C11_950over_LLT_NS,C11_950_over_Tot,C11_R_NS_REA,C11_R_NS_ST_HA,C11_R_NS_Pe_no_sa_ho,C11_R_NS_H_co_op_c_ch_gr,C11_R_NS_Oth_lan_typ,C11_R_NS_Land_typ_ns,C11_Rent_not_statd_Tot,C11_Tot_REA,C11_Tot_ST_HA,C11_T_Pe_no_sa_ho,C11_Tot_Ho_co_op_co_ch_gr,C11_Tot_Oth_lan_typ,C11_Tot_LLT_NS,C11_T_T,C16_0_74_REA,C16_0_74_ST_HA,C16_0_74_Per_no_sa_ho,C16_0_74_Ho_co_op_c_c_g,C16_0_74_Oth_land_typ,C16_0_74_LLT_NS,C16_0_74_Tot,C16_75_99_REA,C16_75_99_ST_HA,C16_75_99_Pe_no_sa_ho,C16_75_99_H_c_op_c_c_gr,C16_75_99_Oth_lan_typ,C16_75_99_Lan_type_ns,C16_75_99_Tot,C16_100_149_REA,C16_100_149_ST_HA,C16_100_149_Pe_no_sa_ho,C16_100_149_H_c_o_c_c_g,C16_100_149_Ot_lan_ty,C16_100_149_Lan_typ_ns,C16_100_149_Tot,C16_150_199_REA,C16_150_199_ST_HA,C16_150_199_Pe_no_sa_ho,C16_150_199_H_c_o_c_c_g,C16_150_199_Ot_lan_ty,C16_150_199_Lan_ty_ns,C16_150_199_Tot,C16_200_224_REA,C16_200_224_ST_HA,C16_200_224_Pe_no_sa_ho,C16_200_224_H_c_o_c_c_g,C16_200_224_Ot_lan_ty,C16_200_224_Lan_ty_ns,C16_200_224_Tot,C16_225_274_REA,C16_225_274_ST_HA,C16_225_274_Pe_no_sa_ho,C16_225_274_H_c_o_c_c_g,C16_225_274_Ot_la_typ,C16_225_274_Lan_ty_ns,C16_225_274_Tot,C16_275_349_REA,C16_275_349_ST_HA,C16_275_349_Pe_no_sa_ho,C16_275_349_H_c_o_c_c_g,C16_275_349_Ot_lan_ty,C16_275_349_Lan_ty_ns,C16_275_349_Tot,C16_350_449_REA,C16_350_449_ST_HA,C16_350_449_Pe_no_sa_ho,C16_350_449_H_c_o_c_c_g,C16_350_449_Ot_lan_ty,C16_350_449_Lan_ty_ns,C16_350_449_Tot,C16_450_549_REA,C16_450_549_ST_HA,C16_450_549_Pe_no_sa_ho,C16_450_549_H_c_o_c_c_g,C16_450_549_Oth_lan_typ,C16_450_549_Lan_ty_ns,C16_450_549_Tot,C16_550_649_REA,C16_550_649_ST_HA,C16_550_649_Pe_no_sa_ho,C16_550_649_H_c_o_c_c_g,C16_550_649_Ot_lan_ty,C16_550_649_Lan_ty_ns,C16_550_649_Tot,C16_650_749_REA,C16_650_749_ST_HA,C16_650_749_Pe_no_sa_ho,C16_650_749_H_co_op_c_ch_gr,C16_650_749_Oth_lan_typ,C16_650_749_LLT_NS,C16_650_749_Tot,C16_750_849_REA,C16_750_849_ST_HA,C16_750_849_Pe_no_sa_ho,C16_750_849_H_co_op_c_ch_gr,C16_750_849_Oth_lan_typ,C16_750_849_LLT_NS,C16_750_849_Tot,C16_850_950_REA,C16_850_949_ST_HA,C16_850_949_Pe_no_sa_ho,C16_850_949_H_co_op_c_ch_gr,C16_850_949_Oth_lan_typ,C16_850_949_LLT_NS,C16_850_949_Tot,C16_950_over_REA,C16_950_over_ST_HA,C16_950over_Pe_no_sa_ho,C16_950ov_H_co_op_c_ch_gr,C16_950over_Oth_lan_typ,C16_950over_LLT_NS,C16_950_over_Tot,C16_R_NS_REA,C16_R_NS_ST_HA,C16_R_NS_Pe_no_sa_ho,C16_R_NS_H_co_op_c_ch_gr,C16_R_NS_Oth_lan_typ,C16_R_NS_Land_typ_ns,C16_Rent_not_statd_Tot,C16_Tot_REA,C16_Tot_ST_HA,C16_T_Pe_no_sa_ho,C16_Tot_Ho_co_op_co_ch_gr,C16_Tot_Oth_lan_typ,C16_Tot_LLT_NS,C16_T_T
507011153,0,0,0,0,0,0,0,0,0,0,4,18,8,3,0,0,27,309,251,227,65,28,12,885,0,16,11,0,0,6,33,0,17,3,6,0,0,28,0,111,8,17,0,0,131,0,42,9,25,0,0,76,9,18,12,4,0,0,40,8,14,21,0,3,0,50,93,10,52,0,7,0,165,183,5,114,0,9,0,312,65,0,19,0,0,0,89,5,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,4,3,0,35,376,252,260,58,28,9,981
507011154,0,0,0,4,0,4,0,0,0,7,16,27,16,0,5,6,73,547,376,459,40,38,33,1490,0,26,21,0,0,21,70,0,17,4,0,0,0,22,0,131,9,4,0,3,149,7,75,13,16,4,3,119,14,16,21,3,3,0,65,34,26,44,3,10,0,123,151,24,93,4,5,0,275,273,11,147,3,11,0,450,96,3,39,0,3,0,147,11,0,8,0,0,0,22,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,28,14,0,3,0,53,611,357,429,32,40,28,1496
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011158,0,0,3,8,0,0,0,0,0,6,0,0,0,0,0,0,3,47,0,22,0,0,0,62,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,17,51,0,6,0,0,0,60,24,0,4,0,0,0,34,23,0,6,0,0,0,31,14,0,9,0,0,0,24,21,0,3,0,0,0,27,15,0,0,0,0,0,10,8,0,0,0,0,0,8,0,0,3,0,0,0,3,182,0,35,0,0,3,215
507011159,0,0,0,5,0,4,0,0,0,6,8,15,10,3,0,0,45,403,162,292,6,22,15,905,0,5,15,3,0,3,30,0,9,0,0,0,0,12,0,62,4,0,3,0,79,0,25,16,0,0,0,47,3,16,10,0,0,0,29,18,6,24,0,0,0,52,97,14,51,0,0,0,159,365,9,113,3,6,3,496,112,0,51,0,6,0,168,17,0,4,0,3,0,21,3,0,4,0,0,0,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,6,0,3,0,23,624,165,300,3,26,14,1129
507011160,0,0,0,3,0,0,0,0,0,4,12,3,11,0,3,3,30,457,100,372,3,57,16,1008,0,10,21,0,0,6,41,0,0,0,0,0,0,9,3,38,9,8,0,0,61,7,24,22,0,3,0,59,9,9,16,0,0,0,32,38,12,23,0,18,3,86,134,6,78,0,13,0,239,326,3,129,0,14,0,477,78,0,25,0,4,0,110,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,8,0,4,5,23,616,103,341,13,55,21,1149
507011161,0,0,0,3,0,4,0,0,0,3,6,0,0,3,0,0,15,534,29,199,11,22,18,806,3,6,12,0,0,9,29,0,0,0,3,0,0,5,0,13,0,0,0,0,19,3,8,4,0,0,0,20,0,3,6,0,0,0,10,11,3,7,0,5,0,28,79,3,17,0,4,0,98,442,4,106,0,3,0,557,335,0,81,0,3,0,423,42,0,7,0,3,0,57,3,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,6,12,0,12,0,7,3,40,941,42,267,8,24,15,1297
507011163,0,0,0,0,0,0,0,0,0,0,5,11,4,0,0,0,20,218,140,187,0,18,5,573,0,5,7,0,0,11,28,0,9,0,0,0,0,9,0,58,3,0,0,3,61,0,23,10,0,0,0,36,0,8,9,0,0,0,19,0,9,12,0,0,0,23,33,4,20,0,5,0,62,133,4,56,0,3,0,198,43,0,17,0,3,0,66,3,0,0,0,0,0,10,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,3,0,21,224,139,142,3,22,16,536
507011259,0,0,0,0,0,0,0,0,0,0,9,8,3,0,3,0,20,194,98,128,0,14,13,451,0,5,15,0,3,7,26,0,3,0,0,0,0,3,0,33,3,0,0,0,38,3,23,4,0,0,0,30,0,13,6,0,0,0,18,0,7,8,0,3,0,15,16,10,16,0,3,3,50,157,7,48,0,9,0,212,119,3,34,0,4,0,154,26,0,7,0,0,0,34,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,3,17,340,99,149,0,19,10,620
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,38,0,3,3,108,0,0,3,0,0,3,7,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,10,19,0,8,0,0,0,31,25,0,10,0,3,0,36,13,0,4,0,0,0,14,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,61,3,37,0,9,3,117
507021164,0,0,8,9,0,3,0,0,0,8,7,3,4,0,0,0,18,337,57,206,12,23,20,649,0,10,9,0,0,6,27,0,6,0,0,0,0,10,0,25,3,0,0,0,32,0,8,4,0,0,0,17,3,3,3,0,0,0,11,22,0,9,0,4,0,36,48,3,31,0,6,3,88,78,0,35,0,3,0,118,87,0,19,0,0,0,113,35,0,21,0,0,0,52,36,0,10,0,0,0,46,16,0,6,0,0,0,26,6,0,3,0,0,0,9,17,0,3,0,0,0,17,3,0,5,4,0,0,17,356,55,166,3,18,12,608
507021165,0,0,8,25,0,18,0,3,0,43,18,44,27,3,11,0,111,1080,577,679,28,73,33,2480,0,53,37,3,4,25,117,0,60,0,0,6,0,68,0,272,11,4,5,0,296,9,77,10,12,3,0,113,17,18,19,0,3,0,59,59,7,39,3,5,0,112,156,12,75,3,7,0,255,227,5,111,0,7,0,358,236,0,110,0,6,0,349,175,0,68,0,0,0,251,87,0,25,0,0,0,115,45,0,16,0,0,0,67,24,0,9,0,0,0,29,33,0,13,0,3,0,51,13,33,23,0,4,7,88,1081,548,575,26,62,42,2333
507021166,0,0,11,7,0,4,0,0,0,11,15,38,20,3,14,3,98,507,504,519,31,76,25,1661,0,27,21,0,3,21,75,0,35,0,0,0,3,42,3,183,14,5,0,3,212,3,90,19,18,3,3,139,4,33,28,4,3,0,67,3,26,26,5,17,0,82,52,22,73,3,21,0,169,190,0,134,0,10,4,338,143,0,91,0,8,0,250,76,0,39,0,3,0,115,32,0,16,0,0,0,48,7,0,0,0,0,0,15,8,0,10,0,0,0,14,4,0,9,0,0,0,12,7,30,18,0,4,3,66,547,446,484,42,74,37,1634
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
507031169,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,16,369,92,146,9,6,8,633,0,5,9,0,0,0,19,0,0,0,0,0,0,3,0,11,6,0,0,0,17,0,22,3,4,0,0,29,0,15,3,0,4,0,27,17,16,3,0,9,0,53,135,12,36,0,0,0,186,535,0,112,0,7,0,665,50,0,19,0,0,0,73,3,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,0,5,0,29,760,93,199,9,43,5,1108
507031170,0,0,0,0,0,3,0,0,0,5,4,16,10,0,3,8,40,375,208,243,9,31,22,874,0,10,10,0,4,7,29,0,7,3,0,0,0,8,3,59,4,3,3,0,77,0,54,14,3,0,0,73,3,13,17,3,0,0,40,52,7,39,0,5,0,105,191,5,105,0,12,3,321,124,0,48,0,3,3,175,3,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,0,0,3,30,384,175,249,17,23,16,864
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
507031174,0,0,0,3,0,0,0,0,0,4,9,11,15,0,3,0,35,567,236,360,12,28,19,1222,0,10,16,4,0,4,39,0,18,0,3,0,0,18,0,98,9,3,0,0,115,3,42,20,19,0,0,84,13,25,26,5,0,0,70,99,14,62,3,7,0,178,259,6,125,0,11,0,403,148,0,78,0,9,0,229,3,0,6,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,6,25,535,224,354,38,26,11,1189
507031261,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,49,0,32,0,4,3,85,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,4,0,0,0,4,16,0,3,0,3,0,20,140,0,33,0,0,0,174,34,0,7,0,0,0,43,9,0,6,0,0,0,16,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,200,0,79,0,4,4,294
507041175,0,0,28,59,0,16,0,0,0,77,6,0,8,0,0,0,18,653,3,352,9,20,23,1069,0,0,44,0,3,12,56,0,0,3,0,0,0,3,0,0,6,0,0,0,12,3,0,9,0,0,0,12,5,0,8,0,0,0,15,8,0,10,0,0,0,22,78,0,21,0,7,3,109,144,0,72,0,4,0,220,151,0,66,0,3,0,221,82,0,35,0,0,0,117,61,0,10,0,0,0,73,46,0,8,0,0,0,54,29,0,7,0,0,0,33,60,0,13,0,0,0,70,17,0,3,0,3,0,24,683,7,318,4,21,15,1045
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,20,94,3,5,9,259,0,0,7,0,0,6,9,0,3,0,0,0,0,5,0,12,5,0,0,0,14,0,3,5,0,0,0,5,0,0,0,0,0,0,3,0,0,7,0,0,0,11,16,0,14,0,0,0,27,42,0,18,0,0,0,62,69,0,20,0,0,0,88,23,0,12,0,0,0,38,7,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,9,162,18,96,0,0,4,283
507041177,0,0,7,13,0,8,0,0,0,25,11,15,10,0,0,3,37,785,206,540,20,29,34,1612,9,7,28,0,0,23,71,0,20,0,0,0,0,23,0,114,18,0,0,0,130,0,28,23,9,0,0,64,28,14,22,0,0,0,65,26,14,22,0,4,0,66,106,11,77,0,4,0,191,352,3,141,0,0,0,494,145,0,68,0,4,0,222,70,0,21,0,0,0,86,28,0,8,0,0,0,37,7,0,4,0,0,0,18,4,0,0,0,0,0,4,7,0,3,0,0,0,16,9,17,13,0,0,0,43,793,231,449,17,17,30,1533
507041178,0,0,8,25,0,4,0,0,0,29,13,9,17,0,0,3,43,695,119,448,15,20,35,1334,4,3,35,0,3,15,62,0,6,3,0,0,0,9,0,55,13,3,3,0,68,7,32,16,5,3,0,61,5,4,10,0,0,0,23,18,8,21,0,0,0,54,73,4,51,3,0,0,134,225,0,118,0,4,0,344,186,0,64,0,0,0,252,101,0,32,0,0,0,133,58,0,15,0,0,0,68,41,0,10,0,0,0,46,17,0,0,0,0,0,19,26,0,8,0,0,0,40,7,5,9,0,0,0,28,752,127,400,12,22,22,1333
507041179,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,19,235,11,184,26,18,10,484,0,0,19,0,0,6,26,0,0,0,3,0,0,8,0,12,4,11,3,0,33,0,0,8,0,3,0,14,0,0,3,0,0,0,4,0,0,8,0,0,0,11,12,0,10,3,0,0,26,104,0,50,0,0,0,157,122,0,34,0,4,0,163,34,0,10,0,0,0,39,10,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,20,289,18,159,28,12,11,514
507041180,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,248,7,196,3,6,6,469,0,0,10,0,0,3,17,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,4,0,0,0,11,6,0,0,0,0,0,9,3,0,11,0,0,0,8,7,0,15,0,0,0,26,75,0,46,0,0,0,120,126,0,46,0,4,0,175,57,0,14,0,0,0,72,9,0,8,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,289,6,164,3,4,10,467
507041181,0,0,11,17,0,15,0,0,0,31,10,0,17,3,3,4,38,644,23,475,13,42,25,1218,3,0,34,0,3,18,59,0,0,3,0,0,0,4,3,10,14,0,0,0,29,9,3,15,0,0,0,24,9,3,16,0,0,0,26,21,0,22,0,9,0,59,68,0,48,0,4,3,117,222,3,112,0,7,0,346,134,0,83,0,3,0,221,82,0,25,0,3,0,108,36,0,15,0,0,0,56,22,0,10,0,0,0,31,12,0,4,0,0,0,14,28,0,3,0,0,0,31,6,0,17,0,0,6,31,651,19,415,12,35,21,1162
507041182,8,0,15,3,3,4,0,0,0,15,5,3,23,3,4,3,43,432,33,367,41,63,16,951,0,0,24,0,3,11,42,0,0,0,0,0,0,6,0,9,17,3,3,0,30,11,8,16,0,3,0,34,3,0,3,0,3,0,11,5,0,12,0,0,0,19,39,0,39,0,4,5,92,183,4,85,0,3,3,277,150,0,60,0,4,0,217,62,0,25,0,0,0,90,15,0,6,0,0,0,20,3,0,3,0,0,0,8,3,0,0,0,0,0,3,0,0,4,0,0,0,4,4,0,15,4,0,0,29,477,18,305,11,31,19,861
507041183,0,0,0,0,0,0,0,0,0,0,7,28,0,0,3,0,38,171,406,127,17,21,16,752,0,25,8,0,0,10,37,0,15,0,0,0,0,19,0,160,3,0,0,0,165,0,63,5,0,0,0,74,0,21,3,4,0,0,26,0,13,6,0,3,0,23,37,13,23,5,3,0,80,86,12,47,0,5,3,159,47,0,22,0,0,0,66,12,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,21,0,0,0,0,37,194,352,111,12,14,17,706
507041184,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,111,0,79,0,5,9,206,0,0,14,0,0,3,19,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,5,0,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,7,0,0,0,12,26,0,14,0,0,0,41,49,0,3,0,0,0,52,18,0,9,0,0,0,24,8,0,0,0,0,0,8,3,0,0,0,0,0,3,4,0,0,0,0,0,4,7,0,7,0,0,0,12,117,0,69,0,0,5,193
507051185,0,0,0,4,0,0,0,0,0,7,4,0,4,0,9,0,21,651,13,291,3,89,17,1073,0,0,31,0,6,17,60,0,3,0,0,0,0,3,3,0,11,0,5,0,21,8,3,15,0,17,0,38,8,0,18,0,19,0,45,10,3,14,0,81,0,109,217,0,66,0,23,0,318,1146,0,244,0,22,10,1428,219,0,75,0,8,0,302,19,0,6,0,0,0,30,9,0,3,0,0,0,13,5,0,3,0,0,0,11,0,0,0,0,0,0,0,4,0,3,0,0,0,10,13,3,13,4,6,4,50,1668,13,512,9,197,29,2425
507051186,0,0,0,0,0,0,0,0,0,0,4,12,4,3,0,0,26,368,135,323,3,19,8,870,0,3,9,0,0,5,18,0,6,3,0,0,0,3,7,31,10,0,0,0,50,0,31,20,5,0,0,59,3,20,20,3,0,0,43,26,7,36,0,3,0,67,198,6,108,0,6,0,323,141,0,73,0,6,0,213,3,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,9,8,0,7,0,28,379,115,283,10,19,10,819
507051187,0,0,0,4,0,0,0,0,0,4,8,3,9,0,3,3,28,713,87,292,8,76,12,1180,0,0,10,0,0,5,21,0,3,0,4,0,0,5,3,19,3,0,0,0,25,3,18,11,0,3,0,32,0,10,10,0,0,0,21,3,7,13,0,34,0,56,89,8,56,0,6,0,157,416,0,138,0,8,3,566,60,0,22,0,3,0,91,8,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,4,3,0,31,595,75,282,11,60,10,1025
507051188,0,0,0,5,0,7,0,3,0,15,19,13,12,3,13,3,65,1172,236,674,35,168,43,2329,3,7,26,4,3,23,69,0,9,3,6,0,3,22,10,89,25,3,3,3,128,14,63,30,16,18,3,142,28,10,38,3,15,0,91,199,17,117,0,59,5,400,398,6,169,0,35,4,618,402,5,163,0,5,4,577,68,0,16,0,3,0,90,11,0,10,0,0,0,22,5,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,11,17,12,25,3,15,0,71,1173,211,624,39,164,51,2260
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,0,0,0,0,0,0,0,14,7,13,0,0,0,36,744,107,428,3,50,22,1351,0,12,22,0,5,20,54,0,4,0,0,0,0,10,0,54,10,0,0,0,60,12,13,13,0,0,0,35,24,5,30,6,3,0,66,103,8,71,0,18,0,200,235,3,107,0,17,0,360,235,0,116,0,8,0,357,42,0,9,0,0,0,50,11,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,3,11,3,3,0,28,668,97,397,11,50,20,1244
507051191,0,0,0,4,0,0,0,0,0,4,6,0,11,0,4,0,19,789,7,311,0,64,12,1187,0,0,18,0,3,3,29,0,0,0,0,0,0,0,0,0,3,0,3,0,8,4,0,10,0,0,0,11,0,0,8,0,3,0,12,8,6,17,0,39,0,75,132,0,62,0,16,0,209,538,0,134,0,6,0,682,166,0,42,0,0,0,212,36,0,6,0,0,0,47,10,0,0,0,0,0,10,0,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,11,0,3,3,23,910,15,311,0,73,11,1323
507051192,0,0,0,3,0,0,0,0,0,3,7,3,14,0,4,3,35,594,140,322,4,68,17,1143,0,3,13,0,0,5,27,0,12,0,0,0,0,10,0,37,6,0,0,0,50,0,36,10,0,3,0,58,0,11,9,0,3,0,25,14,15,27,0,31,0,82,168,7,93,0,3,0,268,309,0,127,0,9,0,450,37,0,14,0,3,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,10,3,0,3,0,23,538,138,300,8,59,6,1048
507051193,0,0,0,0,0,3,0,0,0,5,6,14,16,0,3,3,45,600,154,357,10,45,20,1184,0,0,15,0,0,10,23,0,9,0,0,0,0,11,0,55,7,0,0,0,62,3,35,10,3,0,0,55,0,9,14,0,0,0,31,9,10,24,0,4,0,46,183,10,111,0,10,0,311,273,5,106,0,7,0,386,27,0,9,0,0,0,36,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,3,0,0,34,510,140,311,12,24,11,1009
509011225,0,0,0,3,0,8,0,3,0,9,12,23,23,7,10,4,79,974,341,538,122,121,62,2158,0,18,37,3,13,29,102,4,17,3,19,8,0,55,9,97,15,37,5,3,164,25,73,39,37,15,5,194,29,31,39,7,7,0,107,129,26,101,7,11,0,274,398,14,165,9,21,3,613,288,0,85,9,10,0,407,30,0,13,0,3,0,50,4,0,0,0,0,0,10,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,3,12,15,16,7,6,3,57,931,295,525,143,115,46,2047
509011226,0,0,0,0,0,0,0,0,0,0,7,0,19,0,6,0,27,67,0,140,0,35,26,267,0,0,28,0,13,30,72,0,0,0,0,0,0,4,6,0,20,0,3,0,28,3,0,16,0,4,0,22,0,0,13,0,0,0,12,6,0,23,0,7,0,36,8,0,13,0,3,0,25,6,0,6,0,0,0,10,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,14,45,0,129,0,28,33,233
509011227,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,13,193,60,89,7,15,16,377,0,3,9,0,5,9,22,0,0,0,0,0,0,3,0,13,11,0,0,0,23,0,11,9,3,3,0,26,0,10,5,0,4,0,19,0,18,14,3,0,0,36,60,3,40,0,3,0,106,89,0,32,0,0,0,125,13,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,167,60,120,7,19,8,379
509011228,0,0,3,0,0,0,0,0,0,4,4,4,5,0,3,0,15,239,78,199,23,47,27,615,0,0,21,0,13,27,52,0,5,3,3,0,0,9,0,30,18,0,0,0,54,6,26,18,10,7,0,66,4,9,19,3,3,0,38,15,7,36,5,4,0,67,87,6,62,0,4,0,150,55,0,35,0,3,0,94,3,0,3,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,0,6,4,0,11,0,0,0,20,188,79,223,21,40,30,580
