SA2_MAINCODE_2016,C16_75_99_CF_CU15_NDS,C16_75_99_CF_NCU15_DS,C16_75_99_CF_NDCO,C16_75_99_CF_T,C16_100_149_CF_NC,C16_100_149_CF_Cu15DS_,C16_100_149_CF_CU15_NDS,C16_100_149_CF_NCU15_DS,C16_100_149_CF_NDCO,C16_100_149_CF_T,C16_150_199_CF_NC,C16_150_199_CF_Cu15DS_,C16_150_199_CF_CU15_NDS,C16_150_199_CF_NCU15_DS,C16_150_199_CF_NDCO,C16_150_199_CF_T,C16_200_224_CF_NC,C16_200_224_CF_Cu15DS_,C16_200_224_CF_CU15_NDS,C16_200_224_CF_NCU15_DS,C16_200_224_CF_NDCO,C16_200_224_CF_T,C16_225_274_CF_NC,C16_225_274_CF_Cu15DS_,C16_225_274_CF_CU15_NDS,C16_225_274_CF_NCU15_DS,C16_225_274_CF_NDCO,C16_225_274_CF_T,C16_275_349_CF_NC,C16_275_349_CF_Cu15DS_,C16_275_349_CF_CU15_NDS,C16_275_349_CF_NCU15_DS,C16_275_349_CF_NDCO,C16_275_349_CF_T,C16_350_449_CF_NC,C16_350_449_CF_Cu15DS_,C16_350_449_CF_CU15_NDS,C16_350_449_CF_NCU15_DS,C16_350_449_CF_NDCO,C16_350_449_CF_T,C16_450_549_CF_NC,C16_450_549_CF_Cu15DS_,C16_450_549_CF_CU15_NDS,C16_450_549_CF_NCU15_DS,C16_450_549_CF_NDCO,C16_450_549_CF_T,C16_550_649_CF_NC,C16_550_649_CF_Cu15DS_,C16_550_649_CF_CU15_NDS,C16_550_649_CF_NCU15_DS,C16_550_649_CF_NDCO,C16_550_649_CF_T,C16_650_749_CF_NC,C16_650_749_CF_Cu15DS_,C16_650_749_CF_CU15_NDS,C16_650_749_CF_NCU15_DS,C16_650_749_CF_NDCO,C16_650_749_CF_T,C16_750_849_CF_NC,C16_750_849_CF_Cu15DS_,C16_750_849_CF_CU15_NDS,C16_750_849_CF_NCU15_DS,C16_750_849_CF_NDCO,C16_750_849_CF_T,C16_850_949_CF_NC,C16_850_949_CF_Cu15DS_,C16_850_949_CF_CU15_NDS,C16_850_949_CF_NCU15_DS,C16_850_949_CF_NDCO,C16_850_949_CF_T,C16_950over_CF_NC,C16_950ov_CF_Cu15DS_,C16_950ov_CF_CU15_NDS,C16_950ov_CF_NCU15_DS,C16_950ov_CF_NDCO,C16_950ov_CF_T,C16_Rns_CF_NC,C16_Rns_CF_Cu15DS_,C16_Rns_CF_CU15_NDS,C16_Rns_CF_NCU15_DS,C16_Rns_CF_NDCO,C16_Rns_CF_T,C16_Tot_CF_NC,C16_Tot_CF_Cu15DS_,C16_Tot_CF_CU15_NDS,C16_Tot_CF_NCU15_DS,C16_Tot_CF_NDCO,C16_Tot_CF_Tot
702051066,4,0,0,14,16,8,54,0,3,79,0,0,3,3,3,13,3,0,4,0,0,4,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,34,0,3,71,142,38,270,13,28,492
702051067,3,0,0,10,28,0,24,0,3,58,24,3,18,0,0,44,31,7,32,0,3,75,75,12,129,3,4,218,25,6,32,0,7,70,55,9,51,9,4,116,36,3,27,0,9,76,20,0,11,0,0,29,3,0,5,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,22,0,18,0,4,42,338,38,392,15,39,826
702051068,13,0,0,20,11,3,28,0,0,42,8,3,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,24,0,0,39,116,17,174,0,14,327
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,8,10,0,10,0,0,14,6,0,16,0,0,26,4,3,3,0,3,7,4,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,41,0,3,83
801011002,3,0,0,4,5,0,4,0,0,7,10,0,0,0,0,11,0,0,3,0,0,4,5,0,0,0,0,5,138,0,43,0,0,178,287,0,112,6,5,412,68,3,24,0,0,93,21,0,13,0,0,39,3,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,8,544,4,206,7,14,778
801011003,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,20,0,12,0,0,30,120,3,50,0,3,180,150,0,41,6,0,197,61,3,34,6,3,104,20,3,11,4,3,47,0,0,3,0,0,9,3,0,0,0,0,10,0,0,0,3,0,4,0,0,0,0,0,0,6,0,8,0,0,19,399,6,164,21,10,600
801011004,0,0,0,0,3,0,3,0,3,6,10,0,9,0,0,18,3,0,0,0,0,5,0,0,4,0,0,4,4,0,7,0,0,17,33,0,28,6,3,63,4,0,4,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,55,0,65,8,10,132
801011005,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,0,0,16,45,0,22,0,3,65,10,0,15,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,77,0,44,5,10,135
801011006,0,0,0,0,0,0,0,0,0,3,3,3,6,0,0,13,3,0,0,0,0,5,5,0,9,3,0,13,10,0,9,0,0,13,36,6,39,0,0,78,22,3,43,6,10,83,5,3,10,0,3,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,87,24,119,18,16,255
801011007,0,0,0,0,8,0,0,0,0,8,6,0,4,0,0,14,0,0,0,0,0,0,3,3,0,0,0,5,11,0,6,0,0,13,39,4,38,0,3,90,10,3,18,0,3,41,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,94,13,74,5,6,187
801011008,0,0,0,4,3,0,0,0,3,5,11,0,3,0,3,21,0,0,0,0,0,4,3,0,0,0,0,4,20,0,11,0,0,28,61,6,63,3,5,140,13,3,15,0,0,36,0,0,3,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,12,125,16,104,8,17,277
801011009,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,5,11,0,14,0,0,23,7,7,19,4,0,36,3,0,3,3,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,32,12,47,5,3,95
801011010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,15,5,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,10,0,0,35
801011011,0,0,0,0,0,0,0,0,0,5,3,0,3,0,4,3,0,0,0,0,0,0,3,0,0,0,0,6,9,0,3,0,0,14,14,0,18,0,3,35,7,6,16,4,0,40,3,0,4,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,58,6,9,124
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,16,0,24,0,0,43,16,4,18,0,0,39,5,0,5,0,0,16,0,0,3,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,58,4,3,115
801011014,0,0,0,0,3,0,0,0,0,7,8,0,3,0,0,12,3,0,0,0,0,3,3,0,0,0,0,7,0,0,3,0,0,4,13,0,13,0,0,32,11,0,8,0,0,18,0,0,3,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,36,0,0,98
801011015,0,0,0,0,3,0,3,0,0,7,10,0,6,0,0,12,3,0,0,0,0,3,3,0,3,0,0,11,27,0,22,0,0,51,47,3,40,0,4,93,6,0,17,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,105,10,100,4,7,222
801011016,0,0,0,0,7,0,0,0,0,8,3,0,0,0,0,8,8,0,0,0,0,9,6,0,0,0,0,8,7,0,0,0,0,10,34,0,47,7,7,95,24,6,53,6,6,93,6,5,18,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,100,15,133,11,12,276
801011017,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,0,0,0,0,3,0,0,4,0,0,7,3,0,3,0,0,5,22,3,29,3,4,63,5,3,16,0,5,31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,13,62,6,9,120
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
801011019,0,0,0,0,0,0,0,0,0,3,12,0,3,0,3,19,0,0,3,0,0,5,0,0,4,0,0,11,6,0,7,0,0,18,73,0,79,0,0,158,13,0,27,0,6,46,3,0,4,3,0,8,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,4,118,5,129,11,17,279
801011020,0,0,0,0,0,0,3,0,0,3,8,0,0,0,0,9,3,0,0,0,0,4,3,0,3,0,3,8,22,3,3,0,0,29,19,3,30,0,0,54,13,3,26,0,0,42,3,0,4,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,68,12,79,3,8,160
801011021,0,0,0,0,7,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3,0,0,9,12,3,16,0,3,29,12,4,9,0,0,27,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,39,3,11,98
801011022,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,4,7,3,0,0,0,16,17,7,5,0,3,36,12,3,8,3,0,21,3,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,12,25,5,8,105
801011023,0,0,0,0,0,0,4,0,0,4,4,0,3,0,0,3,0,0,0,0,0,5,4,0,3,0,0,3,7,0,19,0,0,27,48,6,36,3,3,101,11,0,16,4,0,34,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,82,5,87,8,6,186
801011024,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,6,8,0,0,0,0,7,3,0,3,0,0,6,17,0,10,0,0,28,34,3,37,0,3,75,3,3,4,0,3,13,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,69,5,10,154
801011025,0,0,0,0,3,0,0,0,0,3,4,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,17,0,9,0,4,32,4,0,14,3,0,24,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,33,8,3,79
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,6,6,0,3,3,0,13,9,0,15,0,0,19,6,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,34,4,0,68
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
801031113,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,3,5,0,3,0,0,13,0,0,3,0,0,3,3,0,3,0,0,5,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,14,0,0,38
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,24
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,8,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,18
801041034,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,0,4,0,0,9,14,8,31,0,3,51,3,0,11,0,0,23,29,0,32,0,0,64,26,12,53,3,9,97,6,3,14,3,0,31,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,6,3,0,0,0,0,3,95,29,158,11,14,302
801041035,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,4,0,0,3,0,0,3,3,0,3,0,0,7,3,0,49,0,0,48,39,3,74,0,3,118,38,15,69,3,5,127,20,3,33,6,4,64,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,114,33,238,13,19,412
801041036,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,3,0,0,0,0,6,8,0,11,0,0,24,10,0,7,0,0,21,73,4,38,3,4,114,32,3,61,0,3,99,10,8,20,3,3,42,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,132,15,151,11,15,322
801041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,25,0,0,59,39,0,32,0,0,74,34,0,20,0,0,54,24,0,29,0,0,60,20,0,18,4,0,45,4,0,4,4,0,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,161,4,138,13,5,321
801041038,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,6,0,0,7,3,0,8,0,0,8,13,0,3,0,0,16,30,4,41,0,0,72,13,7,37,4,5,70,3,3,12,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,13,107,13,5,208
801041039,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,6,0,0,6,9,0,10,0,0,17,72,0,46,6,3,128,99,3,68,3,3,172,30,5,33,3,0,78,20,0,28,3,3,58,3,3,10,0,0,18,0,0,3,4,0,11,0,0,0,0,0,0,3,0,0,0,0,6,8,0,3,0,0,14,259,10,216,16,16,517
801041040,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,8,3,0,0,0,0,6,10,0,11,0,0,28,91,9,71,5,5,181,86,6,52,4,3,155,65,7,80,11,9,166,31,7,28,7,4,75,3,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,3,0,3,11,300,42,260,26,24,649
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,4
801041044,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,4,9,3,17,0,0,25,88,14,121,10,5,239,67,8,79,3,0,162,43,5,52,5,3,109,30,10,52,7,5,106,0,0,9,0,0,17,5,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,5,252,47,348,29,12,690
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,0,0,0,4,0,0,0,0,3,7,3,3,0,0,11,6,0,4,3,0,13,6,3,10,0,0,17,21,0,35,4,4,63,143,8,178,5,9,346,22,9,35,8,3,77,3,3,8,0,0,18,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,225,19,286,23,23,572
801041047,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,3,0,15,0,0,20,7,0,24,3,0,28,10,0,19,3,0,32,27,10,25,8,0,68,8,0,10,4,3,30,0,7,6,3,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,75,24,97,17,12,225
801041048,0,0,0,0,3,0,0,0,0,5,4,0,3,0,0,10,0,0,0,0,0,6,4,0,0,0,0,5,9,0,13,0,0,25,73,3,93,3,0,174,12,3,38,4,3,63,3,3,4,3,0,16,0,0,3,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,122,13,167,16,7,326
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,5,0,0,11,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,0,0,20
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,0,0,0,0,6,0,3,3,0,9,4,0,4,0,0,15,0,0,3,0,0,3,8,0,0,0,0,8,7,0,11,0,0,12,13,3,13,0,0,30,35,0,21,0,0,56,18,0,6,0,0,24,7,0,10,0,0,15,3,0,8,0,0,15,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,9,105,10,82,9,3,205
801051051,0,0,0,3,12,0,0,0,0,11,5,0,0,0,0,8,10,0,3,0,0,8,26,0,3,0,0,33,24,0,5,0,0,28,222,0,16,0,0,243,126,0,27,3,0,153,26,0,6,0,4,36,5,0,4,0,0,6,4,0,0,0,0,5,0,0,3,0,0,3,5,0,0,0,0,7,3,0,0,0,0,3,471,0,71,4,3,552
801051053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,74,0,9,0,0,84,69,0,12,0,0,80,50,0,8,0,3,65,14,0,3,0,0,17,3,0,0,0,0,4,5,0,6,0,0,8,14,0,4,0,0,14,4,0,0,0,0,4,244,0,41,5,0,294
801051054,0,0,0,0,0,0,5,0,0,7,3,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,10,20,0,9,0,0,30,49,0,14,0,3,63,31,0,10,0,0,40,0,0,3,0,0,6,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,46,0,6,170
801051055,0,0,0,0,4,0,3,0,0,5,5,0,0,0,0,4,3,0,3,0,0,8,5,0,3,0,0,12,17,0,8,3,0,30,36,4,12,0,0,50,23,3,19,3,0,51,8,0,8,0,0,12,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,116,15,58,6,5,197
801051056,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,3,0,0,0,0,4,3,0,5,0,0,10,9,0,12,0,0,27,16,0,6,0,3,23,17,0,10,0,0,31,0,0,8,0,0,10,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,55,3,3,120
801051057,0,0,0,0,8,0,0,0,0,14,7,0,3,0,0,8,3,0,0,0,0,5,15,0,4,0,3,20,49,0,19,5,0,80,124,0,31,4,3,165,38,5,23,0,0,66,19,5,12,0,0,44,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,285,12,115,16,9,432
801051058,0,0,0,3,5,0,3,0,0,6,14,0,3,0,3,21,0,0,0,0,0,3,11,0,3,0,0,13,23,0,11,0,0,30,60,0,11,0,0,74,49,0,19,0,3,82,3,0,10,0,0,15,5,6,6,0,0,17,3,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,181,13,74,8,10,282
801051060,0,0,0,0,0,0,3,0,0,4,8,0,0,0,0,8,10,0,4,0,0,16,19,0,4,0,0,20,16,0,0,0,0,19,126,0,21,0,3,150,75,0,24,3,0,104,14,0,3,0,0,26,7,0,8,0,0,12,4,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0,5,290,7,80,6,7,388
801051061,0,0,0,5,9,0,3,0,0,6,9,0,0,0,0,12,3,0,3,0,0,3,8,3,8,0,0,17,35,0,25,3,0,65,93,4,63,6,0,169,36,4,38,5,0,78,5,0,8,3,0,17,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,216,12,160,20,11,408
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
